POI_TYPE,CATEGORY,POI_NAME,POI_ADD,POSTCODE,XCOORD,YCOORD,LONGITUDE,LATITUDE
SHOPS,Fashion & Accessories,FEI FEI FASHION ,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Hobbies & Interests ,SANGAZA TRADING ,"Block 305, Woodlands Street 31 \357\277\275, #01-61",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Beauty,ALICE BEAUTY & NAIL SPA ,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Hobbies & Interests,BAOBEI VIDEO,"Block 305, Woodlands Street 31 \357\277\275, #01-65",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Home,COLOURLAND PAINT CENTRE PTE LTD ,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Home,SINGER ELECTRONIC ,"Block 305, Woodlands Street 31 \357\277\275, #01-66",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Food Products ,YUEN CHOON FOOD TRADING ,"Block 305, Woodlands Street 31 \357\277\275, #01-57,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Optical Goods & Eyewear ,AMANO EYEWARE & OPTICS ,"Block 305, Woodlands Street 31 \357\277\275, #01-73,",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Beauty,MANLI BEAUTY & BODY CARE ,"Block 305, Woodlands Street 31 \357\277\275, #01-74",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Entertainment & Leisure ,SINGAPORE POOLS ,"Block 305, Woodlands Street 31 \357\277\275, #01-77",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Stationery,SKP PTE LTD ,"Block 305, Woodlands Street 31 \357\277\275, #01-79",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Beauty,ALSIS DE BEAUTE ,"Block 305, Woodlands Street 31 \357\277\275, #01-81",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Home,WIKA INTERIOR DESIGN ,"Block 305, Woodlands Street 31 \357\277\275, #01-81",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Clinic,WOODLANDS FAMILY CLINIC ,"Block 305, Woodlands Street 31 \357\277\275, #01-85",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Pawnshop,THYE EIK PAWNSHOP PTE LTD ,"Block 305, Woodlands Street 31 \357\277\275, #01-89",730305,21410.1258,45787.7046,103.7740866,1.4303951
SHOPS,Clinic,DOCTORS CLINIC & SURGERY,"Block 305, Woodlands Street 31 \357\277\275, #01-9",730305,21469.5665,45739.9857,103.7740866,1.4303951
SHOPS,Dining,PIZZA HUT ,"Block 306, Woodlands Street 31 \357\277\275,#01-17",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Fashion & Accessories ,21 CENTURY MUM & BABY STORE ,"Block 306, Woodlands Street 31 \357\277\275,#01-18",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Beauty,IMAGINE UNISEX HAIR & BEAUTY SALON ,"Block 306, Woodlands Street 31 \357\277\275,#01-19",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Fashion & Accessories ,SARATHA FASHION ,"Block 306, Woodlands Street 31 \357\277\275,#01-31",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Fashion & Accessories ,CHIN TAILORING ALTERATION SERVICE ,"Block 306, Woodlands Street 31 \357\277\275,#01-35",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Food Products,YI9H KANG TITBIT SHOP ,"Block 306, Woodlands Street 31 \357\277\275,#01-35",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Home,SYE TAI HARDWARE ,"Block 306, Woodlands Street 31 \357\277\275,#01-37",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Clinic,APEX CLINIC & SURGERY ,"Block 306, Woodlands Street 31 \357\277\275,#01-39",730306,21469.5665,45739.9857,103.7748283,1.4301723
SHOPS,Office,PHILIP INVESTMENT CENTRE,"Block 306, Woodlands Street 31 \357\277\275, #01-41",730306,21469.5665,45739.9857,103.7748324,1.42994235
SHOPS,ATM,UOB ,"Block 306, Woodlands Street 31 \357\277\275, #01-41",730306,21469.5665,45739.9857,103.7748324,1.42994235
SHOPS,Beauty,BOLLYWOOD IMAGE ,"Block 306, Woodlands Street 31 \357\277\275, #01-45",730306,21469.5665,45739.9857,103.7748324,1.42994235
SHOPS,Home,S.L. HOME DECO ,"Block 306, Woodlands Street 31 \357\277\275, #01-47",730306,21469.5665,45739.9857,103.7748324,1.42994235
SHOPS,Dental ,THE FAMILY'S DENTAL SURGERY ,"Block 306, Woodlands Street 31 \357\277\275, #01-47",730306,21469.5665,45739.9857,103.7748324,1.42994235
SHOPS,Cake Shop ,CHAMPION BREAD ,"Block 306, Woodlands Street 31 \357\277\275, #01-53",730306,21523.931,45758.819,103.7748324,1.42994235
SHOPS,Chinese Medical Hall ,MA KUANG TCM MEDICAL CENTRE ,"Block 306, Woodlands Street 31 \357\277\275, #01-53",731306,21523.931,45758.819,103.7748324,1.42994235
SHOPS,Office,KPN PROPERTIES LLP ,"Block 306A, Woodlands Street 31 \357\277\275, #02-02",731306,21523.931,45758.819,103.7748324,1.42994235
SHOPS,Home,LANHOUSE DESIGN & CONTRACT,"Block 304, Woodlands Street 31 \357\277\275, #01-101",732304,21436.7762,45731.2421,103.7759338,1.4264394
SHOPS,Beauty,TELE J TRADING ,"lock 304, Woodlands Street 31 \357\277\275, #01-103",732304,21436.7762,45731.2421,103.7759338,1.4264394
SHOPS,Pets,AQUARIA EXOTICA ,"Block 304, Woodlands Street 31 \357\277\275, #01-107",730304,21382.4716,45735.8569,103.7759338,1.4264394
SHOPS,Beauty,MING MING HAIR DRESSING SALON ,"Block 304, Woodlands Street 31 \357\277\275, #01-109",730304,21382.4716,45735.8569,103.7759338,1.4264394
SHOPS,Dining,WOODLAND'S SNACK HOUSE ,"Block 304, Woodlands Street 31 \357\277\275, #01-115",730304,21382.4716,45735.8569,103.7759338,1.4264394
SHOPS,Dental ,Q & M DENTAL SURGERY (MARSILING) PTE LTD ,"Block 304, Woodlands Street 31 \357\277\275, #01-121",730304,21382.4716,45735.8569,103.7759338,1.4264394
SHOPS,Dining,S-11 ,"Block 304, Woodlands Street 31 \357\277\275, #01-125,",730304,21382.4716,45735.8569,103.7759338,1.4264394
SHOPS,Health & Fitness ,LONG XIU MASSAGE ,"Block 304, Woodlands Street 31 \357\277\275, #01-127",730304,21382.4716,45735.8569,103.7759338,1.4264394
